timestamp,name,address,value,min,max
2026-07-09 15:56:53,Pond Level (mm),50,2074,0,2500
2026-07-09 15:56:53,Current Output (kW),33,531,0,1050
2026-07-09 15:56:53,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:56:58,Pond Level (mm),50,2074,0,2500
2026-07-09 15:56:58,Current Output (kW),33,528,0,1050
2026-07-09 15:56:58,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:03,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:03,Current Output (kW),33,527,0,1050
2026-07-09 15:57:03,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:08,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:08,Current Output (kW),33,529,0,1050
2026-07-09 15:57:08,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:13,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:13,Current Output (kW),33,541,0,1050
2026-07-09 15:57:13,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:18,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:18,Current Output (kW),33,540,0,1050
2026-07-09 15:57:18,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:24,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:24,Current Output (kW),33,541,0,1050
2026-07-09 15:57:24,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:29,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:29,Current Output (kW),33,541,0,1050
2026-07-09 15:57:29,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:34,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:34,Current Output (kW),33,542,0,1050
2026-07-09 15:57:34,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:39,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:39,Current Output (kW),33,538,0,1050
2026-07-09 15:57:39,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:44,Pond Level (mm),50,2074,0,2500
2026-07-09 15:57:44,Current Output (kW),33,536,0,1050
2026-07-09 15:57:44,Station Setpoint (kW),60,414,0,1050
2026-07-09 15:57:49,Pond Level (mm),50,2073,0,2500
2026-07-09 15:57:49,Current Output (kW),33,534,0,1050
2026-07-09 15:57:49,Station Setpoint (kW),60,409,0,1050
2026-07-09 15:57:54,Pond Level (mm),50,2073,0,2500
2026-07-09 15:57:54,Current Output (kW),33,534,0,1050
2026-07-09 15:57:54,Station Setpoint (kW),60,409,0,1050
2026-07-09 15:57:54,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:57:59,Pond Level (mm),50,2073,0,2500
2026-07-09 15:57:59,Current Output (kW),33,532,0,1050
2026-07-09 15:57:59,Station Setpoint (kW),60,409,0,1050
2026-07-09 15:57:59,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:04,Pond Level (mm),50,2073,0,2500
2026-07-09 15:58:04,Current Output (kW),33,530,0,1050
2026-07-09 15:58:04,Station Setpoint (kW),60,409,0,1050
2026-07-09 15:58:04,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:09,Pond Level (mm),50,2073,0,2500
2026-07-09 15:58:09,Current Output (kW),33,527,0,1050
2026-07-09 15:58:09,Station Setpoint (kW),60,409,0,1050
2026-07-09 15:58:09,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:14,Pond Level (mm),50,2072,0,2500
2026-07-09 15:58:14,Current Output (kW),33,525,0,1050
2026-07-09 15:58:14,Station Setpoint (kW),60,404,0,1050
2026-07-09 15:58:14,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:19,Pond Level (mm),50,2072,0,2500
2026-07-09 15:58:19,Current Output (kW),33,523,0,1050
2026-07-09 15:58:19,Station Setpoint (kW),60,404,0,1050
2026-07-09 15:58:19,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:24,Pond Level (mm),50,2072,0,2500
2026-07-09 15:58:24,Current Output (kW),33,521,0,1050
2026-07-09 15:58:24,Station Setpoint (kW),60,404,0,1050
2026-07-09 15:58:24,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:29,Pond Level (mm),50,2072,0,2500
2026-07-09 15:58:29,Current Output (kW),33,520,0,1050
2026-07-09 15:58:29,Station Setpoint (kW),60,404,0,1050
2026-07-09 15:58:29,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:34,Pond Level (mm),50,2072,0,2500
2026-07-09 15:58:34,Current Output (kW),33,518,0,1050
2026-07-09 15:58:34,Station Setpoint (kW),60,404,0,1050
2026-07-09 15:58:34,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:39,Pond Level (mm),50,2072,0,2500
2026-07-09 15:58:39,Current Output (kW),33,515,0,1050
2026-07-09 15:58:39,Station Setpoint (kW),60,404,0,1050
2026-07-09 15:58:39,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:44,Pond Level (mm),50,2071,0,2500
2026-07-09 15:58:44,Current Output (kW),33,514,0,1050
2026-07-09 15:58:44,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:58:44,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:49,Pond Level (mm),50,2071,0,2500
2026-07-09 15:58:49,Current Output (kW),33,511,0,1050
2026-07-09 15:58:49,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:58:49,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:54,Pond Level (mm),50,2071,0,2500
2026-07-09 15:58:54,Current Output (kW),33,509,0,1050
2026-07-09 15:58:54,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:58:54,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:58:59,Pond Level (mm),50,2071,0,2500
2026-07-09 15:58:59,Current Output (kW),33,507,0,1050
2026-07-09 15:58:59,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:58:59,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:04,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:04,Current Output (kW),33,505,0,1050
2026-07-09 15:59:04,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:04,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:09,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:09,Current Output (kW),33,503,0,1050
2026-07-09 15:59:09,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:09,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:14,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:14,Current Output (kW),33,500,0,1050
2026-07-09 15:59:14,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:14,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:19,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:19,Current Output (kW),33,499,0,1050
2026-07-09 15:59:19,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:19,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:24,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:24,Current Output (kW),33,498,0,1050
2026-07-09 15:59:24,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:24,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:29,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:29,Current Output (kW),33,495,0,1050
2026-07-09 15:59:29,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:29,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:34,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:34,Current Output (kW),33,493,0,1050
2026-07-09 15:59:34,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:34,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:39,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:39,Current Output (kW),33,478,0,1050
2026-07-09 15:59:39,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:39,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:44,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:44,Current Output (kW),33,462,0,1050
2026-07-09 15:59:44,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:44,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:50,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:50,Current Output (kW),33,458,0,1050
2026-07-09 15:59:50,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:50,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 15:59:55,Pond Level (mm),50,2071,0,2500
2026-07-09 15:59:55,Current Output (kW),33,412,0,1050
2026-07-09 15:59:55,Station Setpoint (kW),60,399,0,1050
2026-07-09 15:59:55,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:00,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:00,Current Output (kW),33,401,0,1050
2026-07-09 16:00:00,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:00,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:05,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:05,Current Output (kW),33,399,0,1050
2026-07-09 16:00:05,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:05,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:10,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:10,Current Output (kW),33,395,0,1050
2026-07-09 16:00:10,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:10,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:15,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:15,Current Output (kW),33,391,0,1050
2026-07-09 16:00:15,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:15,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:20,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:20,Current Output (kW),33,389,0,1050
2026-07-09 16:00:20,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:20,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:25,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:25,Current Output (kW),33,389,0,1050
2026-07-09 16:00:25,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:25,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:30,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:30,Current Output (kW),33,390,0,1050
2026-07-09 16:00:30,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:30,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:35,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:35,Current Output (kW),33,390,0,1050
2026-07-09 16:00:35,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:35,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:40,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:40,Current Output (kW),33,387,0,1050
2026-07-09 16:00:40,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:00:40,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:45,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:45,Current Output (kW),33,386,0,1050
2026-07-09 16:00:45,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:00:45,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:50,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:50,Current Output (kW),33,385,0,1050
2026-07-09 16:00:50,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:00:50,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:00:55,Pond Level (mm),50,2071,0,2500
2026-07-09 16:00:55,Current Output (kW),33,385,0,1050
2026-07-09 16:00:55,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:00:55,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:00,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:00,Current Output (kW),33,384,0,1050
2026-07-09 16:01:00,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:00,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:05,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:05,Current Output (kW),33,383,0,1050
2026-07-09 16:01:05,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:05,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:10,Pond Level (mm),50,2071,0,2500
