timestamp,Pond Level (mm),Current Output (kW),Station Setpoint (kW)
2026-07-06 14:44:09,1,0,100
2026-07-06 14:44:14,1,0,100
2026-07-06 14:44:19,1,0,100
2026-07-06 14:44:24,1,0,100
2026-07-06 14:44:29,1,0,100
2026-07-06 14:44:34,1,0,100
2026-07-06 14:44:39,1,0,100
2026-07-06 14:44:44,1,0,100
2026-07-06 14:44:49,1,0,100
2026-07-06 14:44:54,1,0,100
2026-07-06 14:44:59,1,0,100
2026-07-06 14:45:04,1,0,100
2026-07-06 14:45:09,1,0,100
2026-07-06 14:45:14,1,0,100
2026-07-06 14:45:19,1,0,100
2026-07-06 14:45:24,1,0,100
2026-07-06 14:45:29,1,0,100
2026-07-06 14:45:34,1,0,100
2026-07-06 14:45:39,1,0,100
2026-07-06 14:45:44,1,0,100
2026-07-06 14:45:49,1,0,100
2026-07-06 14:45:54,1,0,100
2026-07-06 14:45:59,1,0,100
2026-07-06 14:46:04,1,0,100
2026-07-06 14:46:09,1,0,100
2026-07-06 14:46:14,1,0,100
2026-07-06 14:46:19,1,0,100
2026-07-06 14:46:25,1,0,100
2026-07-06 14:46:30,1,0,100
2026-07-06 14:46:35,1,0,100
2026-07-06 14:46:40,1,0,100
2026-07-06 14:46:45,1,0,100
2026-07-06 14:46:50,1,0,100
2026-07-06 14:46:55,1,0,100
2026-07-06 14:47:00,1,0,100
2026-07-06 14:47:05,1,0,100
2026-07-06 14:47:10,1,0,100
2026-07-06 14:47:15,1,0,100
2026-07-06 14:47:20,1,0,100
2026-07-06 14:47:25,1,0,100
2026-07-06 14:47:30,1,0,100
2026-07-06 14:47:35,1,0,100
2026-07-06 14:47:40,1,0,100
2026-07-06 14:47:45,1,0,100
2026-07-06 14:47:50,1,0,100
2026-07-06 14:47:55,1,0,100
2026-07-06 14:48:00,1,0,100
2026-07-06 14:48:05,1,0,100
2026-07-06 14:48:10,1,0,100
2026-07-06 14:48:15,1,0,100
2026-07-06 14:48:20,1,0,100
2026-07-06 14:48:25,1,0,100
2026-07-06 14:48:30,1,0,100
2026-07-06 14:48:35,1,0,100
2026-07-06 14:48:40,1,0,100
2026-07-06 14:48:45,1,0,100
2026-07-06 14:48:50,1,0,100
2026-07-06 14:48:55,1,0,100
2026-07-06 14:49:00,1,0,100
2026-07-06 14:49:05,1,0,100
2026-07-06 14:49:10,1,0,100
2026-07-06 14:49:15,1,0,100
2026-07-06 14:49:20,1,0,100
2026-07-06 14:49:25,1,0,100
2026-07-06 14:49:30,1,0,100
2026-07-06 14:49:36,1,0,100
2026-07-06 14:49:41,1,0,100
2026-07-06 14:49:46,1,0,100
2026-07-06 14:49:51,1,0,100
2026-07-06 14:49:56,1,0,100
2026-07-06 14:50:01,1,0,100
2026-07-06 14:50:06,1,0,100
2026-07-06 14:50:11,1,0,100
2026-07-06 14:50:16,1,0,100
2026-07-06 14:50:21,1,0,100
2026-07-06 14:50:26,1,0,100
2026-07-06 14:50:31,1,0,100
2026-07-06 14:50:36,1,0,100
2026-07-06 14:50:41,1,0,100
2026-07-06 14:50:46,1,0,100
2026-07-06 14:50:51,1,0,100
2026-07-06 14:50:56,1,0,100
2026-07-06 14:51:01,1,0,100
2026-07-06 14:51:06,1,0,100
2026-07-06 14:51:11,1,0,100
2026-07-06 14:51:16,1,0,100
2026-07-06 14:51:21,1,0,100
2026-07-06 14:51:26,1,0,100
2026-07-06 14:51:31,1,0,100
2026-07-06 14:51:36,1,0,100
2026-07-06 14:51:41,1,0,100
2026-07-06 14:51:46,1,0,100
2026-07-06 14:51:51,1,0,100
2026-07-06 14:51:56,1,0,100
2026-07-06 14:52:01,1,0,100
2026-07-06 14:52:06,1,0,100
2026-07-06 14:52:11,1,0,100
2026-07-06 14:52:16,1,0,100
2026-07-06 14:52:21,1,0,100
2026-07-06 14:52:26,1,0,100
2026-07-06 14:52:31,1,0,100
2026-07-06 14:52:36,1,0,100
2026-07-06 14:52:42,1,0,100
2026-07-06 14:52:47,1,0,100
2026-07-06 14:52:52,1,0,100
2026-07-06 14:52:57,1,0,100
2026-07-06 14:53:02,1,0,100
2026-07-06 14:53:07,1,0,100
2026-07-06 14:53:12,1,0,100
2026-07-06 14:53:17,1,0,100
2026-07-06 14:53:22,1,0,100
2026-07-06 14:53:27,1,0,100
2026-07-06 14:53:32,1,0,100
2026-07-06 14:53:37,1,0,100
2026-07-06 14:53:42,1,0,100
2026-07-06 14:53:47,1,0,100
2026-07-06 14:53:52,1,0,100
2026-07-06 14:53:57,1,0,100
2026-07-06 14:54:02,1,0,100
2026-07-06 14:54:07,1,0,100
2026-07-06 14:54:12,1,0,100
2026-07-06 14:54:17,1,0,100
2026-07-06 14:54:22,1,0,100
2026-07-06 14:54:27,1,0,100
2026-07-06 14:54:32,1,0,100
2026-07-06 14:54:37,1,0,100
2026-07-06 14:54:42,1,0,100
2026-07-06 14:54:47,1,0,100
2026-07-06 14:54:52,1,0,100
2026-07-06 14:54:57,1,0,100
2026-07-06 14:55:02,1,0,100
2026-07-06 14:55:07,1,0,100
2026-07-06 14:55:12,1,0,100
2026-07-06 14:55:17,1,0,100
2026-07-06 14:55:22,1,0,100
2026-07-06 14:55:28,1,0,100
2026-07-06 14:55:33,1,0,100
2026-07-06 14:55:38,1,0,100
2026-07-06 14:55:43,1,0,100
2026-07-06 14:55:48,1,0,100
2026-07-06 14:55:53,1,0,100
2026-07-06 14:55:58,1,0,100
2026-07-06 14:56:03,1,0,100
2026-07-06 14:56:08,1,0,100
2026-07-06 14:56:13,1,0,100
2026-07-06 14:56:18,1,0,100
2026-07-06 14:56:23,1,0,100
2026-07-06 14:56:28,1,0,100
2026-07-06 14:56:33,1,0,100
2026-07-06 14:56:38,1,0,100
2026-07-06 14:56:43,1,0,100
2026-07-06 14:56:48,1,0,100
2026-07-06 14:56:53,1,0,100
2026-07-06 14:56:58,1,0,100
2026-07-06 14:57:03,1,0,100
2026-07-06 14:57:08,1,0,100
2026-07-06 14:57:13,1,0,100
2026-07-06 14:57:18,1,0,100
2026-07-06 14:57:23,1,0,100
2026-07-06 14:57:28,1,0,100
2026-07-06 14:57:33,1,0,100
2026-07-06 14:57:38,1,0,100
2026-07-06 14:57:43,1,0,100
2026-07-06 14:57:48,1,0,100
2026-07-06 14:57:53,1,0,100
2026-07-06 14:57:58,1,0,100
2026-07-06 14:58:03,1,0,100
2026-07-06 14:58:08,1,0,100
2026-07-06 14:58:13,1,0,100
2026-07-06 14:58:18,1,0,100
2026-07-06 14:58:23,1,0,100
2026-07-06 14:58:29,1,0,100
2026-07-06 14:58:34,1,0,100
2026-07-06 14:58:39,1,0,100
2026-07-06 14:58:44,1,0,100
2026-07-06 14:58:49,1,0,100
2026-07-06 14:58:54,1,0,100
2026-07-06 14:58:59,1,0,100
2026-07-06 14:59:04,1,0,100
2026-07-06 14:59:09,1,0,100
2026-07-06 14:59:14,1,0,100
2026-07-06 14:59:19,1,0,100
2026-07-06 14:59:24,1,0,100
2026-07-06 14:59:29,1,0,100
2026-07-06 14:59:34,1,0,100
2026-07-06 14:59:39,1,0,100
2026-07-06 14:59:44,1,0,100
2026-07-06 14:59:49,1,0,100
2026-07-06 14:59:54,1,0,100
2026-07-06 14:59:59,1,0,100
2026-07-06 15:00:04,1,0,100
2026-07-06 15:00:09,1,0,100
2026-07-06 15:00:14,1,0,100
2026-07-06 15:00:19,1,0,100
2026-07-06 15:00:24,1,0,100
2026-07-06 15:00:29,1,0,100
2026-07-06 15:00:34,1,0,100
2026-07-06 15:00:39,1,0,100
2026-07-06 15:00:44,1,0,100
2026-07-06 15:00:49,1,0,100
2026-07-06 15:00:54,1,0,100
2026-07-06 15:00:59,1,0,100
2026-07-06 15:01:04,1,0,100
2026-07-06 15:01:09,1,0,100
2026-07-06 15:01:14,1,0,100
2026-07-06 15:01:19,1,0,100
2026-07-06 15:01:24,1,0,100
2026-07-06 15:01:30,1,0,100
2026-07-06 15:01:35,1,0,100
2026-07-06 15:01:40,1,0,100
2026-07-06 15:01:45,1,0,100
2026-07-06 15:01:50,1,0,100
2026-07-06 15:01:55,1,0,100
2026-07-06 15:02:00,1,0,100
2026-07-06 15:02:05,1,0,100
2026-07-06 15:02:10,1,0,100
2026-07-06 15:02:15,1,0,100
2026-07-06 15:02:20,1,0,100
2026-07-06 15:02:25,1,0,100
2026-07-06 15:02:30,1,0,100
2026-07-06 15:02:35,1,0,100
2026-07-06 15:02:40,1,0,100
2026-07-06 15:02:45,1,0,100
2026-07-06 15:02:50,1,0,100
2026-07-06 15:02:55,1,0,100
2026-07-06 15:03:00,1,0,100
2026-07-06 15:03:05,1,0,100
2026-07-06 15:03:10,1,0,100
2026-07-06 15:03:15,1,0,100
2026-07-06 15:03:20,1,0,100
2026-07-06 15:03:25,1,0,100
2026-07-06 15:03:30,1,0,100
2026-07-06 15:03:35,1,0,100
2026-07-06 15:03:40,1,0,100
2026-07-06 15:03:45,1,0,100
2026-07-06 15:03:50,1,0,100
2026-07-06 15:03:55,1,0,100
2026-07-06 15:04:00,1,0,100
2026-07-06 15:04:05,1,0,100
2026-07-06 15:04:10,1,0,100
2026-07-06 15:04:15,1,0,100
2026-07-06 15:04:21,1,0,100
2026-07-06 15:04:26,1,0,100
2026-07-06 15:04:31,1,0,100
2026-07-06 15:04:36,1,0,100
2026-07-06 15:04:41,1,0,100
2026-07-06 15:04:46,1,0,100
2026-07-06 15:04:51,1,0,100
2026-07-06 15:04:56,1,0,100
2026-07-06 15:05:01,1,0,100
2026-07-06 15:05:06,1,0,100
2026-07-06 15:05:11,1,0,100
2026-07-06 15:05:16,1,0,100
2026-07-06 15:05:21,1,0,100
2026-07-06 15:05:26,1,0,100
2026-07-06 15:05:31,1,0,100
2026-07-06 15:05:36,1,0,100
2026-07-06 15:05:41,1,0,100
2026-07-06 15:05:46,1,0,100
2026-07-06 15:05:51,1,0,100
2026-07-06 15:05:56,1,0,100
2026-07-06 15:06:01,1,0,100
2026-07-06 15:06:06,1,0,100
2026-07-06 15:06:11,1,0,100
2026-07-06 15:06:16,1,0,100
2026-07-06 15:06:21,1,0,100
2026-07-06 15:06:26,1,0,100
2026-07-06 15:06:31,1,0,100
2026-07-06 15:06:36,1,0,100
2026-07-06 15:06:41,1,0,100
2026-07-06 15:06:46,1,0,100
2026-07-06 15:06:51,1,0,100
2026-07-06 15:06:56,1,0,100
2026-07-06 15:07:01,1,0,100
2026-07-06 15:07:06,1,0,100
2026-07-06 15:07:11,1,0,100
2026-07-06 15:07:17,1,0,100
2026-07-06 15:07:22,1,0,100
2026-07-06 15:07:27,1,0,100
2026-07-06 15:07:32,1,0,100
2026-07-06 15:07:37,1,0,100
2026-07-06 15:07:42,1,0,100
2026-07-06 15:07:47,1,0,100
2026-07-06 15:07:52,1,0,100
2026-07-06 15:07:57,1,0,100
2026-07-06 15:08:02,1,0,100
2026-07-06 15:08:07,1,0,100
2026-07-06 15:08:12,1,0,100
2026-07-06 15:08:17,1,0,100
2026-07-06 15:08:22,1,0,100
2026-07-06 15:08:27,1,0,100
2026-07-06 15:08:32,1,0,100
2026-07-06 15:08:37,1,0,100
2026-07-06 15:08:42,1,0,100
2026-07-06 15:08:47,1,0,100
2026-07-06 15:08:52,1,0,100
2026-07-06 15:08:57,1,0,100
2026-07-06 15:09:02,1,0,100
2026-07-06 15:09:07,1,0,100
2026-07-06 15:09:12,1,0,100
2026-07-06 15:09:17,1,0,100
2026-07-06 15:09:22,1,0,100
2026-07-06 15:09:27,1,0,100
2026-07-06 15:09:32,1,0,100
2026-07-06 15:09:37,1,0,100
2026-07-06 15:09:42,1,0,100
2026-07-06 15:09:47,1,0,100
2026-07-06 15:09:52,1,0,100
2026-07-06 15:09:57,1,0,100
2026-07-06 15:10:02,1,0,100
2026-07-06 15:10:07,1,0,100
2026-07-06 15:10:12,1,0,100
2026-07-06 15:10:18,1,0,100
2026-07-06 15:10:23,1,0,100
2026-07-06 15:10:28,1,0,100
2026-07-06 15:10:33,2200,0,200
2026-07-06 15:10:38,1467,0,100
2026-07-06 15:10:43,1467,0,100
2026-07-06 15:10:48,1467,0,100
2026-07-06 15:10:53,1467,0,100
2026-07-06 15:10:58,1467,0,100
2026-07-06 15:11:03,1467,0,100
2026-07-06 15:11:08,978,0,100
2026-07-06 15:11:13,978,0,100
2026-07-06 15:11:18,978,0,100
2026-07-06 15:11:23,978,0,100
2026-07-06 15:11:28,978,0,100
2026-07-06 15:11:33,978,0,100
2026-07-06 15:11:38,652,0,100
2026-07-06 15:11:43,652,0,100
2026-07-06 15:11:49,652,0,100
2026-07-06 15:11:54,652,0,100
2026-07-06 15:11:59,652,0,100
2026-07-06 15:12:04,652,0,100
2026-07-06 15:12:09,435,0,100
2026-07-06 15:12:14,435,0,100
2026-07-06 15:12:19,435,0,100
2026-07-06 15:12:24,435,0,100
2026-07-06 15:12:29,435,0,100
2026-07-06 15:12:34,435,0,100
2026-07-06 15:12:39,290,0,100
2026-07-06 15:12:44,290,0,100
2026-07-06 15:12:49,290,0,100
2026-07-06 15:12:54,290,0,100
2026-07-06 15:12:59,290,0,100
2026-07-06 15:13:04,290,0,100
2026-07-06 15:13:09,193,0,100
2026-07-06 15:13:14,193,0,100
2026-07-06 15:13:20,193,0,100
2026-07-06 15:13:25,193,0,100
2026-07-06 15:13:30,193,0,100
2026-07-06 15:13:35,193,0,100
2026-07-06 15:13:40,129,0,100
2026-07-06 15:13:45,129,0,100
2026-07-06 15:13:50,129,0,100
2026-07-06 15:13:55,129,0,100
2026-07-06 15:14:00,129,0,100
2026-07-06 15:14:05,129,0,100
2026-07-06 15:14:10,86,0,100
2026-07-06 15:14:15,86,0,100
2026-07-06 15:14:20,86,0,100
2026-07-06 15:14:25,86,0,100
2026-07-06 15:14:30,86,0,100
2026-07-06 15:14:35,86,0,100
2026-07-06 15:14:40,57,0,100
2026-07-06 15:14:45,57,0,100
2026-07-06 15:14:50,57,0,100
2026-07-06 15:14:55,57,0,100
2026-07-06 15:15:00,57,0,100
2026-07-06 15:15:05,57,0,100
2026-07-06 15:15:10,38,0,100
2026-07-06 15:15:15,38,0,100
2026-07-06 15:15:20,38,0,100
2026-07-06 15:15:25,38,0,100
2026-07-06 15:15:30,38,0,100
2026-07-06 15:15:35,38,0,100
2026-07-06 15:15:40,25,0,100
2026-07-06 15:15:45,25,0,100
2026-07-06 15:15:50,25,0,100
2026-07-06 15:15:55,25,0,100
2026-07-06 15:16:00,25,0,100
2026-07-06 15:16:05,25,0,100
2026-07-06 15:16:10,17,0,100
2026-07-06 15:16:16,17,0,100
2026-07-06 15:16:21,17,0,100
2026-07-06 15:16:26,17,0,100
2026-07-06 15:16:31,17,0,100
2026-07-06 15:16:36,17,0,100
2026-07-06 15:16:41,11,0,100
2026-07-06 15:16:46,11,0,100
2026-07-06 15:16:51,11,0,100
2026-07-06 15:16:56,11,0,100
2026-07-06 15:17:01,11,0,100
2026-07-06 15:17:06,11,0,100
2026-07-06 15:17:11,7,0,100
2026-07-06 15:17:16,7,0,100
2026-07-06 15:17:21,7,0,100
2026-07-06 15:17:26,7,0,100
2026-07-06 15:17:31,7,0,100
2026-07-06 15:17:36,7,0,100
2026-07-06 15:17:41,5,0,100
2026-07-06 15:17:46,5,0,100
2026-07-06 15:17:51,5,0,100
2026-07-06 15:17:56,5,0,100
2026-07-06 15:18:01,5,0,100
2026-07-06 15:18:06,3,0,100
2026-07-06 15:18:11,3,0,100
2026-07-06 15:18:16,3,0,100
2026-07-06 15:18:21,3,0,100
2026-07-06 15:18:26,3,0,100
2026-07-06 15:18:31,3,0,100
2026-07-06 15:18:36,2,0,100
2026-07-06 15:18:41,2,0,100
2026-07-06 15:18:46,2,0,100
2026-07-06 15:18:51,2,0,100
2026-07-06 15:18:56,2,0,100
2026-07-06 15:19:01,2,0,100
2026-07-06 15:19:06,1,0,100
2026-07-06 15:19:12,1,0,100
2026-07-06 15:19:17,1,0,100
2026-07-06 15:19:22,1,0,100
2026-07-06 15:19:27,1,0,100
2026-07-06 15:19:32,1,0,100
2026-07-06 15:19:37,1,0,100
2026-07-06 15:19:42,1,0,100
2026-07-06 15:19:47,1,0,100
2026-07-06 15:19:52,1,0,100
2026-07-06 15:19:57,1,0,100
2026-07-06 15:20:02,1,0,100
2026-07-06 15:20:07,1,0,100
2026-07-06 15:20:12,1,0,100
2026-07-06 15:20:17,1,0,100
2026-07-06 15:20:22,1,0,100
2026-07-06 15:20:27,1,0,100
2026-07-06 15:20:32,1,0,100
2026-07-06 15:20:37,1,0,100
2026-07-06 15:20:42,1,0,100
2026-07-06 15:20:47,1,0,100
2026-07-06 15:20:52,1,0,100
2026-07-06 15:20:57,1,0,100
2026-07-06 15:21:02,1,0,100
2026-07-06 15:21:07,1,0,100
2026-07-06 15:21:12,1,0,100
2026-07-06 15:21:17,1,0,100
2026-07-06 15:21:22,1,0,100
2026-07-06 15:21:27,1,0,100
2026-07-06 15:21:32,1,0,100
2026-07-06 15:21:37,1,0,100
2026-07-06 15:21:42,1,0,100
2026-07-06 15:21:47,1,0,100
2026-07-06 15:21:52,1,0,100
2026-07-06 15:21:57,1,0,100
2026-07-06 15:22:03,1,0,100
2026-07-06 15:22:08,1,0,100
2026-07-06 15:22:13,1,0,100
2026-07-06 15:22:18,1,0,100
2026-07-06 15:22:23,1,0,100
2026-07-06 15:22:28,1,0,100
2026-07-06 15:22:33,1,0,100
2026-07-06 15:22:38,1,0,100
2026-07-06 15:22:43,1,0,100
2026-07-06 15:22:48,1,0,100
2026-07-06 15:22:53,1,0,100
2026-07-06 15:22:58,1,0,100
2026-07-06 15:23:03,1,0,100
2026-07-06 15:23:08,1,0,100
2026-07-06 15:23:13,1,0,100
2026-07-06 15:23:18,1,0,100
2026-07-06 15:23:23,1,0,100
2026-07-06 15:23:28,1,0,100
2026-07-06 15:23:33,1,0,100
2026-07-06 15:23:38,1,0,100
2026-07-06 15:23:43,1,0,100
2026-07-06 15:23:48,1,0,100
2026-07-06 15:23:53,1,0,100
2026-07-06 15:23:58,1,0,100
2026-07-06 15:24:03,1,0,100
2026-07-06 15:24:08,1,0,100
2026-07-06 15:24:13,1,0,100
2026-07-06 15:24:18,1,0,100
2026-07-06 15:24:23,1,0,100
2026-07-06 15:24:28,1,0,100
2026-07-06 15:24:33,1,0,100
2026-07-06 15:24:38,1,0,100
2026-07-06 15:24:43,1,0,100
2026-07-06 15:24:48,1,0,100
2026-07-06 15:24:54,1,0,100
2026-07-06 15:24:59,1,0,100
2026-07-06 15:25:04,1,0,100
2026-07-06 15:25:09,1,0,100
2026-07-06 15:25:14,1,0,100
2026-07-06 15:25:19,1,0,100
2026-07-06 15:25:24,1,0,100
2026-07-06 15:25:29,1,0,100
2026-07-06 15:25:34,1,0,100
2026-07-06 15:25:39,1,0,100
2026-07-06 15:25:44,1,0,100
2026-07-06 15:25:49,1,0,100
2026-07-06 15:25:54,1,0,100
2026-07-06 15:25:59,1,0,100
2026-07-06 15:26:04,1,0,100
2026-07-06 15:26:09,1,0,100
2026-07-06 15:26:14,1,0,100
2026-07-06 15:26:19,1,0,100
2026-07-06 15:26:24,1,0,100
2026-07-06 15:26:29,1,0,100
2026-07-06 15:26:34,1,0,100
2026-07-06 15:26:39,1,0,100
2026-07-06 15:26:44,1,0,100
2026-07-06 15:26:49,1,0,100
2026-07-06 15:26:54,1,0,100
2026-07-06 15:26:59,1,0,100
2026-07-06 15:27:04,1,0,100
2026-07-06 15:27:09,1,0,100
2026-07-06 15:27:14,1,0,100
2026-07-06 15:27:19,1,0,100
2026-07-06 15:27:24,1,0,100
2026-07-06 15:27:29,1,0,100
2026-07-06 15:27:34,1,0,100
2026-07-06 15:27:39,1,0,100
2026-07-06 15:27:44,1,0,100
2026-07-06 15:27:50,1,0,100
2026-07-06 15:27:55,1,0,100
2026-07-06 15:28:00,1,0,100
2026-07-06 15:28:05,1,0,100
2026-07-06 15:28:10,1,0,100
2026-07-06 15:28:15,1,0,100
2026-07-06 15:28:20,1,0,100
2026-07-06 15:28:25,1,0,100
2026-07-06 15:28:30,1,0,100
2026-07-06 15:28:35,1,0,100
2026-07-06 15:28:40,1,0,100
2026-07-06 15:28:45,1,0,100
2026-07-06 15:28:50,1,0,100
2026-07-06 15:28:55,1,0,100
2026-07-06 15:29:00,1,0,100
2026-07-06 15:29:05,1,0,100
2026-07-06 15:29:10,1,0,100
2026-07-06 15:29:15,1,0,100
2026-07-06 15:29:20,1,0,100
2026-07-06 15:29:25,1,0,100
2026-07-06 15:29:30,1,0,100
2026-07-06 15:29:35,1,0,100
2026-07-06 15:29:40,1,0,100
2026-07-06 15:29:45,1,0,100
2026-07-06 15:29:50,1,0,100
2026-07-06 15:29:55,1,0,100
2026-07-06 15:30:00,1,0,100
2026-07-06 15:30:05,1,0,100
2026-07-06 15:30:10,1,0,100
2026-07-06 15:30:15,1,0,100
2026-07-06 15:30:20,1,0,100
2026-07-06 15:30:25,1,0,100
2026-07-06 15:30:30,1,0,100
2026-07-06 15:30:35,1,0,100
2026-07-06 15:30:40,1,0,100
2026-07-06 15:30:45,1,0,100
2026-07-06 15:30:51,1,0,100
2026-07-06 15:30:56,1,0,100
2026-07-06 15:31:01,1,0,100
2026-07-06 15:31:06,1,0,100
2026-07-06 15:31:11,1,0,100
2026-07-06 15:31:16,1,0,100
2026-07-06 15:31:21,1,0,100
2026-07-06 15:31:26,1,0,100
2026-07-06 15:31:31,1,0,100
2026-07-06 15:31:36,1,0,100
2026-07-06 15:31:41,1,0,100
2026-07-06 15:31:46,1,0,100
2026-07-06 15:31:51,1,0,100
2026-07-06 15:31:56,1,0,100
2026-07-06 15:32:01,1,0,100
2026-07-06 15:32:06,1,0,100
2026-07-06 15:32:11,1,0,100
2026-07-06 15:32:16,1,0,100
2026-07-06 15:32:21,1,0,100
2026-07-06 15:32:26,1,0,100
2026-07-06 15:32:31,1,0,100
2026-07-06 15:32:36,1,0,100
2026-07-06 15:32:41,1,0,100
2026-07-06 15:32:46,1,0,100
2026-07-06 15:32:51,1,0,100
2026-07-06 15:32:56,1,0,100
2026-07-06 15:33:01,1,0,100
2026-07-06 15:33:06,1,0,100
2026-07-06 15:33:11,1,0,100
2026-07-06 15:33:16,1,0,100
2026-07-06 15:33:21,1,0,100
2026-07-06 15:33:26,1,0,100
2026-07-06 15:33:31,1,0,100
2026-07-06 15:33:36,1,0,100
2026-07-06 15:33:41,1,0,100
2026-07-06 15:33:46,1,0,100
2026-07-06 15:33:51,1,0,100
2026-07-06 15:33:57,1,0,100
2026-07-06 15:34:02,1,0,100
2026-07-06 15:34:07,1,0,100
2026-07-06 15:34:12,1,0,100
2026-07-06 15:34:17,1,0,100
2026-07-06 15:34:22,1,0,100
2026-07-06 15:34:27,1,0,100
2026-07-06 15:34:32,1,0,100
2026-07-06 15:34:37,1,0,100
2026-07-06 15:34:42,1,0,100
2026-07-06 15:34:47,1,0,100
2026-07-06 15:34:52,1,0,100
2026-07-06 15:34:57,1,0,100
2026-07-06 15:35:02,1,0,100
2026-07-06 15:35:07,1,0,100
2026-07-06 15:35:12,1,0,100
2026-07-06 15:35:17,1,0,100
2026-07-06 15:35:22,1,0,100
2026-07-06 15:35:27,1,0,100
2026-07-06 15:35:32,1,0,100
2026-07-06 15:35:37,1,0,100
2026-07-06 15:35:42,1,0,100
2026-07-06 15:35:47,1,0,100
2026-07-06 15:35:52,1,0,100
2026-07-06 15:35:57,1,0,100
2026-07-06 15:36:02,1,0,100
2026-07-06 15:36:07,1,0,100
2026-07-06 15:36:12,1,0,100
2026-07-06 15:36:17,1,0,100
2026-07-06 15:36:22,1,0,100
2026-07-06 15:36:27,1,0,100
2026-07-06 15:36:32,1,0,100
2026-07-06 15:36:37,1,0,100
2026-07-06 15:36:42,1,0,100
2026-07-06 15:36:48,1,0,100
2026-07-06 15:36:53,1,0,100
2026-07-06 15:36:58,1,0,100
2026-07-06 15:37:03,1,0,100
2026-07-06 15:37:08,1,0,100
2026-07-06 15:37:13,1,0,100
2026-07-06 15:37:18,1,0,100
2026-07-06 15:37:23,1,0,100
2026-07-06 15:37:28,1,0,100
2026-07-06 15:37:33,1,0,100
2026-07-06 15:37:38,1,0,100
2026-07-06 15:37:43,1,0,100
2026-07-06 15:37:48,1,0,100
2026-07-06 15:37:53,1,0,100
2026-07-06 15:37:58,1,0,100
2026-07-06 15:38:03,1,0,100
2026-07-06 15:38:08,1,0,100
2026-07-06 15:38:13,1,0,100
2026-07-06 15:38:18,1,0,100
2026-07-06 15:38:23,1,0,100
2026-07-06 15:38:28,1,0,100
